 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve,target_class
83.609375,40.79430766,1.365320986,3.948257889,35.0621812,4.950769253,24.19595567,1
119.3984375,50.81635746,0.145644194,-0.198148664,17.94570457,10.43588479,117.5018539,0
103.328125,55.63947977,0.568717656,0.138217638,15.70417949,9.808038682,110.0904402,0
121.40625,55.54874513,0.215432014,-0.378657713,51.04107002,3.130645353,8.5090467,0
142.9765625,49.16688177,-0.37293035,0.012798294,15.63992684,8.978111982,100.8134741,0
125.125,51.21736766,0.044442713,-0.392104632,18.48917239,8.743455938,92.54583385,0
124.625,51.02159469,-0.068157781,-0.30042826,33.04634667,5.792694372,32.85506176,0
84.6796875,39.86460162,0.504917799,1.536421608,15.43432804,9.021101189,105.2961938,0
110.1484375,38.02077759,0.355116933,1.792729591,14.83513259,11.19247727,149.6679853,0
13.546875,29.13113116,6.78935069,48.33985375,69.05636254,0.340408565,-0.469912114,1
23.984375,30.68615943,5.452668529,32.17644209,65.77738106,0.623538239,0.044306412,1
37.6015625,43.59406852,3.207215591,10.73454239,70.17710923,1.214005526,0.316266658,1
93.109375,44.74218409,0.445701285,0.627064081,24.20945985,7.293155002,57.23818737,0
94.921875,41.77892138,0.242758751,0.585400544,11.75981037,12.46411347,210.5668108,0
126.3515625,47.957271,0.100248079,0.265195008,14.07227038,10.66418444,137.4563605,0
15.796875,30.80187681,5.940644222,37.11117863,63.33776478,1.284396079,1.033337818,1
47.6640625,25.22005568,4.65537107,34.56319921,59.45657228,2.803674044,6.495920635,1
82.1953125,37.85809412,0.599192461,2.257241506,13.71343774,14.87489854,240.7074191,0
124.3203125,42.22057659,0.27981482,0.500107797,14.7940847,9.062318492,106.476248,0
126.796875,37.90167365,0.218425532,0.812626537,13.82197115,8.986482103,114.5140635,0
124.53125,48.58110768,0.369923766,0.074576122,21.74615715,6.92549655,55.2906925,0
90.15625,38.2678548,0.5119354,1.757642083,14.74000113,11.62449498,151.0218669,0
59.9921875,32.61985019,2.759029163,12.00413767,48.12233874,2.835077378,7.698403793,1
108.8046875,47.74395554,0.527620938,0.496820389,23.04048636,7.109584237,52.74603246,0
96.296875,48.54417437,0.462261531,0.304179325,43.12352346,3.864211106,14.03501627,0
89.375,34.80975079,0.59933142,2.968751233,15.27722104,11.09608903,140.9131359,0
116.5546875,48.70299153,0.19762525,0.23260023,16.6106785,8.166185101,84.84670943,0
125.28125,44.15826252,0.212301804,0.5030429,21.78175253,5.82167439,38.81408955,0
73.140625,38.62130532,2.224342588,7.188845541,59.84781303,2.506847238,5.015605136,1
101.4453125,52.10878174,0.458066887,-0.068505074,12.43451409,10.98479204,168.0331732,0
109.3515625,45.831824,0.216722182,0.064203399,20.27638368,6.637915558,52.30110119,0
53.2734375,32.41400036,3.773294109,17.97403815,74.49418604,1.570768475,1.119029808,1
134.0625,46.77000742,-0.125926742,-0.321579508,14.4418988,9.591488509,117.6793285,0
123.96875,53.99883354,0.184205253,-0.020183265,23.10596573,7.468757763,60.25088529,0
102.25,65.34200888,0.851937692,-0.227574233,9.594105398,19.95361512,468.7074339,0
80.4296875,35.65868662,0.870979595,3.411963798,11.45450772,13.84606286,244.3328676,0
122.9140625,48.67366256,0.142796246,-0.094340606,18.24363766,9.487070967,98.81679262,0
86.6015625,37.38008741,0.60836699,1.973847609,17.85631947,9.765484983,99.98773422,0
112.765625,47.82822199,0.632487749,0.254354993,13.307274,10.58392149,143.8947196,0
27.9453125,28.51817091,5.915666072,38.4765475,64.92165108,-0.075444948,-0.707474459,1
115.0234375,42.70089739,0.153374711,1.037014355,15.95176743,9.344499911,98.68975969,0
134.6875,47.36968143,0.060980656,0.335603751,24.68680025,5.537456378,32.85218193,0
65.3984375,46.69203289,2.241093368,5.810580891,72.43958153,0.509195807,-0.651626359,1
109.7890625,49.63974157,0.240458562,-0.08960456,38.11815854,3.620933312,12.26001162,0
132.59375,45.08350542,-0.007378934,0.283999669,18.96012379,8.554398205,81.95998741,0
97.78125,52.60479682,0.592962349,0.224945217,11.86776194,12.00628519,199.2081619,1
115.125,43.55994433,0.500494603,0.679510777,25.78112128,6.65260076,47.19143684,0
120.5546875,45.54990543,0.282923998,0.419908714,13.07903424,13.31214143,212.5970294,1
60.921875,52.62033967,2.341728151,5.160033972,7.658622807,30.88388219,1017.38318,1
106.0625,47.59673538,0.432905002,0.165284603,82.48305414,0.918310153,-0.832309212,0
116.734375,50.71342345,0.180641897,0.037483017,26.26597166,6.655377115,44.87762327,0
35.28125,28.5790946,5.23632976,32.56266993,87.93267286,0.447778252,-1.223316058,1
130.5390625,38.38475087,-0.114142863,1.139302741,14.89078764,10.36404123,124.1822487,0
67.5625,39.85123704,2.511827049,7.763682214,63.34727943,1.940723222,2.749474956,1
118.0703125,41.28449005,0.333058618,0.943323478,9.15378181,22.18283696,550.6007042,0
121.3203125,52.62395094,-0.087739926,-0.250070992,17.81168583,8.653957189,89.20445958,0
122.828125,51.83207703,0.114814009,-0.27445349,69.04133343,-0.680209395,-1.40617513,0
81.65625,43.92010458,1.320340826,3.307269033,47.17589375,3.604873602,12.05912884,1
123.6640625,45.32302073,-0.023026574,-0.260104376,12.12297158,18.90676348,364.8781011,0
110.09375,49.86018538,0.231684803,0.023331743,17.56549764,9.45823768,104.6663224,0
122.4609375,44.78017529,0.306741606,0.749057079,10.90052252,18.147227,357.7291613,0
121.4765625,41.67845008,0.506407661,0.720947388,40.42028352,4.427581883,18.70914104,1
117.1015625,47.3403303,0.235661697,0.147480162,16.00646648,7.696650643,76.5982697,0
139.9375,54.93543796,-0.243763805,-0.137014479,13.55857305,10.67113769,147.6811297,0
61.5859375,41.06787966,2.18369337,6.679820259,62.80335165,2.378670462,4.365465102,1
129.90625,45.84014982,-0.07678517,0.199712595,14.08495985,12.53345981,176.6953399,0
98.6328125,36.18849763,0.718190755,2.360653182,26.93220699,6.388136865,43.08503226,0
124.140625,47.8142131,0.052132852,-0.15140688,25.4255278,7.135019755,53.1724834,0
140.4375,46.4530593,0.121573183,0.030169297,13.93435433,12.65941638,182.1834021,0
110.734375,47.98184624,0.284412877,0.040772993,17.32482331,7.66290971,70.71592105,0
135.1328125,47.87179674,-0.155980676,0.37556666,22.98148463,5.787466528,39.37255786,0
133.3515625,41.52137812,0.122170921,0.859227217,14.93407873,11.96865128,167.3689048,0
33.203125,41.88215599,3.751521906,14.37265825,79.64975218,0.026774705,-1.129047672,1
138.578125,49.92722976,0.186384083,-0.263424721,18.38072632,9.18829906,91.1544733,0
41.8828125,30.85186914,4.354406774,24.08536794,41.9806716,3.295862343,10.92050312,1
70.8828125,41.35547521,1.667338589,4.096050525,24.97697203,7.24159125,54.59931547,1
107.6796875,44.48172616,0.462079027,0.627300823,61.01717284,1.932781783,2.315313015,1
149.0078125,53.06592246,-0.31595724,-0.118581169,24.56178722,5.406970558,33.00660382,0
105.4453125,42.62551477,0.505240497,0.516093337,18.93234016,6.590413279,52.84288635,0
48.8203125,29.01304491,4.544461499,28.20759772,71.3074186,1.734677186,1.736682233,1
136.3828125,50.0098617,0.004916643,-0.21940705,19.0638289,8.496824904,83.41475718,0
95.640625,45.33723194,0.495623417,0.689028419,13.33838313,11.2606372,158.5471492,0
137.3125,45.83901007,-0.283865191,0.00798259,15.28320135,11.325803,150.6554899,0
136.7578125,48.58879534,-0.156798152,0.038722483,82.48725017,0.240533271,-1.73045099,0
136.734375,53.59665398,-0.284614307,-0.293600012,12.52325931,12.07785928,183.803792,0
107.7734375,47.27202113,0.032848202,-0.048931153,56.50985782,2.27650373,3.300283082,0
51.9921875,34.21633749,2.766794813,11.62790615,69.39900803,1.958864828,2.286999481,1
88.703125,39.69677242,0.537722437,1.224312444,13.31010001,10.41768213,144.451093,0
114.1640625,53.61403987,-0.021158602,-0.704374616,19.28130852,9.589539717,100.0700157,0
103.8125,42.74063311,0.33246784,0.641666399,16.20368538,11.60825655,147.8254796,0
133.984375,52.9271292,-0.285671327,-0.37984693,76.73402734,-0.045797465,-1.226868111,0
125.890625,51.51747798,0.141492727,-0.109534668,12.4376629,12.33427627,186.9716262,0
107.9453125,51.47394799,0.381744001,-0.006835562,24.10954514,6.53007428,45.4862323,0
79.28125,41.13581497,0.856891893,1.725450723,16.42456127,9.839176881,112.1320559,0
11.140625,25.69524955,8.069522046,68.10162173,70.8948215,0.781355646,-0.152781378,1
141.328125,54.0945511,-0.261539631,-0.214495402,29.86988596,4.794206004,22.53728959,0
90.7890625,35.81498734,1.782977038,6.570318095,33.49649205,5.158216099,27.06148552,1
72.0546875,37.43396448,1.649153423,5.55712166,42.82000171,3.663286652,13.10299744,1
107.7421875,42.71073601,0.315426211,0.47506187,13.86443181,15.03160364,232.5923304,0
36.7421875,26.12268115,5.601090703,40.16710305,66.03728379,1.617478021,1.690875928,1
66.6484375,34.90334642,1.750483432,7.067232882,67.31738932,2.076476872,2.784666764,1
59.9765625,42.7858886,1.884458953,4.286739462,38.64735522,4.49136615,19.91623151,1
96.1328125,41.20478035,0.511557599,0.767894529,12.69379794,12.14628283,180.1763689,0
100.21875,44.3501581,0.359963261,0.409074995,30.43696944,5.139542597,29.10876971,0
135.390625,47.16066859,0.020583274,0.159308991,17.49106661,7.694336891,72.49736589,0
44.6015625,43.87595082,2.966424127,9.248106506,79.46991499,0.907306286,-0.606399475,1
85.5078125,51.7055963,1.227573635,1.16486219,94.24420791,0.061059114,-1.547380894,0
94.6953125,46.57513396,0.335469844,0.153277345,24.04283165,7.285706194,53.76944224,1
91.4140625,42.18088417,0.336397824,0.700548238,14.11134459,9.300448124,118.070421,0
107.25,52.22397677,0.891819809,0.254157798,23.02869464,7.978906724,68.01489165,0
80.0078125,41.53753876,0.764277143,1.757695013,36.35689729,4.348422369,18.31813981,0
94.875,50.90585674,0.518829524,0.43763797,35.96574249,4.164572855,17.18575095,0
107.65625,45.50642769,-0.063683708,0.252364766,14.93256159,8.622630021,98.63715737,0
132.625,42.63507945,0.017877918,0.293242162,19.59895533,7.290506802,60.29746677,0
116.8515625,57.72010723,0.114704545,-0.284207205,15.17376992,8.214064038,90.25289762,0
47.4140625,31.60016993,3.240700034,16.55758793,50.98031878,2.550215406,6.050767158,1
116.53125,51.14026934,-0.001219986,-0.184189177,26.59951433,6.63498923,45.36238981,0
129.2109375,45.04297468,-0.131029307,0.455883013,24.36351988,6.308492375,43.35302659,0
90.0703125,35.56226573,0.785203405,2.792336044,14.64104734,11.31784973,142.3160954,0
133.5703125,49.5351333,-0.116520845,-0.037196929,17.1099513,9.965700714,115.4882626,0
95.3515625,41.77218532,0.548971575,0.831718126,17.95048838,7.852977069,72.73314492,0
125.59375,45.15588235,0.255375556,0.064282153,34.47610496,5.284199751,27.28353732,0
109.5,57.24658833,0.787332702,-0.390467131,39.98314285,4.531931515,19.86216447,1
54.4140625,32.63637908,3.140457942,15.94178552,75.6279105,0.207211623,-0.940666886,1
120.453125,51.6801853,0.168100603,-0.751248237,22.09417649,8.328309892,75.51654815,0
111.9375,45.93843536,0.141726406,0.509705808,16.02419675,8.410846316,88.3133058,0
126.7421875,42.28978269,0.251179746,0.349913728,15.75813067,10.66275955,128.6506516,0
124.3046875,44.39815568,0.175366171,0.16656743,35.17916854,4.066282387,16.42814484,0
86.671875,37.9378829,0.545596431,2.065832707,11.65068061,12.88654566,219.0976571,0
133.8984375,53.1149755,0.045854171,-0.368769008,26.32726046,6.932071107,49.49047361,0
117.328125,42.58577913,0.307784581,0.88032089,13.03981283,10.98004252,154.4936226,0
121.2890625,52.03141364,0.117174768,-0.41769841,19.25942657,8.231765715,82.70318133,0
79.1796875,35.82889755,0.893181806,3.474068007,13.25053423,12.8116657,203.1472127,0
89.796875,38.43792873,0.604041556,1.909028184,26.48637374,5.986091498,38.50191108,0
128.8984375,44.86748542,0.085429418,0.263450104,15.43579505,9.550773318,112.5053097,0
94.2421875,38.08866016,0.490929532,1.629228636,11.76250314,15.77892784,277.5045073,0
121.59375,60.29166577,-0.084275426,-0.744740048,23.62779013,6.810388859,51.40019307,0
110.1484375,50.2929061,0.237256403,-0.038115226,18.5209115,9.295656917,91.35766722,0
140.34375,41.88366282,-0.168623214,1.392341495,15.56980664,8.235929764,88.50152658,0
92.265625,39.76306475,0.209165294,1.184654228,12.10059544,17.97258747,347.4474965,0
116.6171875,45.43145955,0.160629686,0.027603718,15.70833074,8.174852865,87.03660109,0
113.3671875,56.38689884,0.530648354,-0.249349962,19.4241695,6.309515276,47.51712232,0
99.4296875,37.00647823,0.559514758,1.821466571,29.07745712,6.022441921,36.89268893,0
132.2734375,40.04874273,0.08226417,0.308210032,15.09148942,12.76751427,177.3173483,0
84.5390625,40.82793589,1.789563736,4.561213836,22.27417887,8.323706164,73.56392192,1
107.203125,46.92303528,0.280884029,-0.016900186,14.64410535,11.84094385,159.5533873,0
23.671875,31.17769369,5.157291159,30.3466079,62.25601782,1.346742515,1.18128119,1
116.796875,44.43101383,0.065484254,0.660125018,34.35120031,5.04938044,25.15975443,0
125.0,56.1244432,-0.100384291,-0.551908381,92.51710006,0.215247236,-1.7517573,0
127.21875,52.829315,0.002669671,-0.340639178,29.02281452,6.74557524,46.32887653,0
95.0078125,37.6525016,0.315869601,1.802161665,20.50018536,7.809740763,66.80014907,0
153.4296875,51.49206304,-0.328023302,-0.399454786,19.74733288,8.998641251,87.17534031,0
96.9921875,44.11800513,0.484737002,0.713356069,14.63205454,10.97309461,140.2361321,0
37.203125,30.99152086,4.897519937,27.49620967,78.80374241,0.226568015,-1.002375994,1
59.7265625,32.71675671,3.360496626,16.17794592,75.04544998,1.761530771,1.581032314,1
104.8984375,45.14418565,0.261252213,0.418917645,20.68930274,8.251639975,70.41230875,0
41.7734375,30.20948083,3.552223686,20.28308868,43.22134994,3.791869842,14.13000943,1
81.375,38.31815823,1.329683713,3.939896618,49.08861219,2.464339505,5.216196823,1
85.1875,40.88603635,1.534340703,3.798910059,73.61768576,1.680544669,1.297380307,1
124.4921875,44.66647164,0.213780823,-0.066822815,73.83303829,1.820909999,1.585256939,0
154.328125,54.53627081,-0.079908459,-0.685811889,15.09227563,10.66082779,130.3232321,0
70.125,37.18324556,2.219011921,7.845536994,74.01761751,0.96856241,-0.1788026,1
93.7109375,36.72685333,0.453836518,1.979513954,13.82991538,11.24135356,145.9156696,0
94.796875,46.86322508,0.547160399,0.541925052,13.71656831,13.301363,191.5483098,0
95.9921875,37.4565365,0.464600541,2.155718727,12.08525698,15.61924689,274.3190807,1
86.3125,47.16704855,0.728503395,1.03163107,58.04411497,2.402478393,4.550779232,1
136.4453125,48.36624737,-0.17025761,-0.128659549,88.51719257,-0.058140062,-1.923051794,0
80.375,40.80422006,0.722289021,1.367278956,15.34798916,8.071696243,86.90738361,0
141.6015625,55.39536023,-0.370261369,-0.362541469,14.2731003,9.50952692,117.5413905,0
29.84375,28.884316,5.032562543,32.10654285,59.16753358,2.168063783,4.049629529,1
17.1875,27.96726602,6.640375128,47.2355542,62.64831094,1.023811257,0.682661136,1
36.46875,39.27287102,3.736450963,14.9146447,75.71649359,0.253562477,-0.936103674,1
35.15625,30.2377138,4.20347482,24.4866906,62.57739528,1.890020282,2.57213265,1
36.078125,36.01683837,3.98302081,17.22746074,71.02359959,1.225225465,0.487256339,1
130.0859375,56.21026754,-0.103635276,-0.693085686,30.30616566,5.037756877,26.04828113,0
57.5546875,46.24337936,2.740055523,7.864373369,16.7783548,10.4503698,121.6933137,1
121.28125,52.05404906,0.109705294,-0.410603449,44.28883534,3.622785972,12.33676654,0
94.1171875,41.52627577,1.222038339,3.350987323,39.14880465,4.372555754,18.70708369,1
131.953125,49.14453482,-0.023565797,-0.179173397,10.38961189,16.8225932,342.0875921,0
107.3828125,43.50181769,0.20146185,0.162477319,16.85266732,8.460227915,85.23919151,0
42.765625,41.03951685,2.328699596,5.957139157,93.04224843,0.72212505,-1.201452271,1
124.6640625,52.67015244,0.050878103,-0.293811971,13.68451006,11.85657133,170.9244113,0
151.78125,42.85074706,-0.12452117,0.691393134,12.49371337,12.68726962,196.3809464,0
120.7265625,51.30845977,0.240640342,-0.43166154,13.85033955,12.1741101,169.2176401,0
80.140625,34.42626504,1.697879018,6.213363906,38.34193567,5.048003598,24.8022771,1
100.1640625,48.62496423,0.384772027,0.271661349,22.98151391,8.016181231,66.11208269,0
124.3125,50.45213542,-0.041982639,-0.273080772,20.343572,6.957661736,55.10605129,0
106.6484375,51.88954462,0.126490278,-0.266497125,15.00816852,9.204562012,116.7472031,0
101.6875,47.07669109,0.407855337,0.632202453,20.76423559,9.971577412,102.1214175,1
114.4609375,45.39512335,0.378695764,0.546649754,22.73652101,8.107039582,68.25841353,0
104.375,49.2135017,0.143532011,-0.043235494,29.06356886,4.715671366,23.898213,0
28.34375,31.81401949,4.818364841,28.06014478,71.16328516,1.128142114,0.326350843,1
111.3203125,46.61644251,0.324996866,0.121350696,20.2238855,8.224476418,76.96723869,0
95.3984375,52.69670587,0.371840699,-0.105955784,16.49607321,8.463339602,83.77165246,0
123.9453125,47.52833178,0.320808379,0.420305986,17.26903192,9.164531155,95.09244797,0
149.03125,44.02998579,-0.114911756,0.432472685,13.92141129,9.788928634,125.2090964,0
108.546875,48.49143922,0.134640767,0.160643896,27.05935631,4.972940958,26.0757438,0
102.9296875,44.50529877,0.527904703,1.032953637,9.585426502,18.37191841,430.9763115,0
117.546875,41.76400577,0.285479151,0.559920218,51.79286277,1.60863118,1.304321956,0
131.1640625,51.45549918,-0.106715533,0.027821383,36.53847378,4.007591369,15.17315434,0
101.75,46.57051106,0.144429607,0.410121435,20.76605892,7.400957593,63.71060496,0
122.015625,38.37418248,0.327941635,1.032128433,20.09064028,7.259551145,62.33320736,0
37.3359375,27.64882382,4.967325025,32.75392671,91.89896905,1.04253464,-0.621374164,1
132.375,47.95130994,0.09553792,-0.081961962,21.86506901,9.165629468,89.12398323,0
123.765625,45.78319908,0.052465624,0.126896041,35.16824474,5.110136592,25.98927268,0
85.78125,42.70372816,0.76401108,1.562475425,13.50947951,9.239699914,123.0334155,0
127.53125,50.48900522,0.201492291,-0.053058686,10.46534078,15.46052425,314.069158,0
136.6015625,48.19254024,-0.045957706,-0.132614536,15.25290134,12.14864534,163.0082428,0
96.6875,38.94181357,0.688368812,2.509435254,31.0751836,5.311122881,28.35052919,1
150.5625,54.05187757,-0.310959504,-0.104231524,19.86560919,8.807345021,82.58171615,0
127.9375,49.8102258,0.344480634,-0.212723582,49.71629813,3.229945068,9.082816316,0
114.265625,48.40268658,0.256552155,0.192939016,20.79891479,7.334235259,59.21613065,0
137.7890625,48.77109357,-0.148782839,0.138485404,15.20897319,9.013128146,102.6811165,0
121.1875,51.61845449,0.172262935,-0.241641262,12.77257511,11.80513852,177.8483249,0
141.96875,55.18604011,-0.161578883,-0.367062154,23.95314819,5.998041651,41.15149815,0
106.859375,52.24861457,0.177832357,-0.21943996,48.5029624,3.330083809,9.749382325,0
110.1171875,46.97532948,0.54111912,0.325996711,69.23188956,1.574852844,0.879544242,1
101.8125,49.02657921,0.264456419,-0.010245849,13.40140548,11.8725871,168.4003388,0
105.0546875,49.30141805,0.232726022,-0.224256608,15.86884368,8.223807707,89.76012277,0
