 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Mean of the DM-SNR curve, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve,class,cap-shape,cap-surface,target_class
1.0520223803755302,1.3521919642977345,-0.731534687453235,-0.5538981922691254,-0.5439428713998836,-0.8938710533193619,0.7923665803027524,0.6473382648057581,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-0.015663590406551804,-0.6319195979439514,-0.37454161616412857,-0.3862846441591118,-0.5133611719038207,-0.4585096693650055,0.3101623115926093,-0.10136728909250306,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
-1.6242813706962056,-1.0331520451899572,1.811903605113484,1.46406111345337,-0.19631140824169885,0.4213614404203121,-0.7039643781650845,-0.6750374467904829,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,1.4285776343417398
1.0777602648601647,1.1686526963545159,-0.7257325954256127,-0.508004972004454,-0.5253514490065895,-0.8536863311440352,0.37285569785173933,0.23130712607374251,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
1.7473814967909087,0.48265067183667315,-0.7176914460480006,-0.5268313422732299,-0.5427957871369631,-0.723219229354812,0.9678371187270401,0.5541619428118842,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.40944773892016484,-1.2234512326647917,-0.37125674788055846,-0.3139117990386288,-0.5593094719983969,-0.9321705170972926,1.3223256627119495,1.2636571810548833,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.49015127501605255,0.29216122202036127,-0.4480570417332929,-0.4740307906856161,-0.542449497556948,-0.6843499714886294,0.6854972958251309,0.2690004244056826,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-1.451968415248229,0.1190967758890965,0.9758647915463059,0.32162746373861434,3.964747601961615,1.0642778930415175,-1.7532845560223647,-0.7550924353461175,-0.6609746444889427,-1.4887778609141562,0.32909251889169916,1.4285776343417398
0.14683407011084373,0.4892402903621069,-0.5269262347821697,-0.5207445514490404,-0.4948996080965608,-0.48915451429505097,0.10553064134366594,-0.2285914370247258,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
-0.6979356469144891,0.40751835525885477,0.144474363310177,-0.26192562047453305,0.42449925583469605,1.5865229773091474,-1.098660269485389,-0.7805506943569117,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
-2.2291216560851153,-2.0199793719552255,3.4093965550376755,4.4282281214396555,2.8479420288968686,1.9822990571646606,-1.4383497128544203,-0.7940256349387581,-0.6609746444889427,-1.0033369709197881,0.32909251889169916,1.4285776343417398
0.4083571505945447,-0.03083629637604363,-0.45538759978991133,-0.4586845201902793,-0.5689839374603953,-0.967785141443438,1.642452145288637,1.7093360948159604,1.4850469285271046,0.9384265890576842,0.32909251889169916,-0.6999969591857568
-2.1019590573178113,-1.4546139279217911,2.6474778866195834,2.946845094904695,-0.040978883623623265,0.5887979732001525,-0.8405420846282106,-0.7128361333246954,1.4850469285271046,0.9384265890576842,0.32909251889169916,1.4285776343417398
0.7597447091093423,-0.2467072692342758,-0.5075299867009403,-0.44477510737441966,-0.5501327978432621,-0.7711277722265049,0.8004510108979909,0.41153615408394667,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.33921385075023014,-0.3028640167631231,-0.5484514767075815,-0.45801185234944825,-0.5572750206705097,-0.786532339896216,1.1842914917272125,0.808664016778261,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.9211517813011177,0.3387057890400833,-0.7366738211270505,-0.4940116317088993,-0.5074958919514132,-0.6412524755912398,0.25744230585872524,-0.05262381497539749,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.5483886916041661,1.2933752367364666,-0.5909834087553822,-0.5317153905794186,-0.5051584372215989,-0.7450859544538051,0.034136455952319456,-0.1646318574099171,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-1.69124349388928,-0.37799159610420596,1.6516647492650864,1.0309890920892104,1.4227655740346359,1.662738657450107,-1.2738308191145318,-0.7891106478293297,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
0.8125291840693554,0.7818187338529354,-0.6720588368240312,-0.5006939385489891,-0.5356319212206716,-0.8887245015141773,0.546099526780383,0.4461226415289613,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.6144783441367444,1.2882301136714918,-0.6791683333991886,-0.5372272172849748,-0.5414539149691059,-0.763975010303106,0.8799357045480706,0.5610053445987735,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.31652961357733195,-0.5707215317259918,-0.5765466227798324,-0.3619187367563004,-0.5328616045028959,-0.8539421200415671,0.4912593741210684,0.30670835409995456,1.4850469285271046,-1.0033369709197881,0.32909251889169916,-0.6999969591857568
-0.1465341894809643,0.35229567920445987,-0.18529118619867369,-0.37106501416641974,-0.5665166241186617,-0.9765853703353874,1.6923887532916182,1.8341124554848054,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
1.0736160292228083,1.019192093388987,-0.7693048804214151,-0.5337721812996283,3.398109616424075,2.286768573497517,-1.5916068558457546,-0.7904207567207662,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-2.333818135344645,-2.131899362770469,3.242286306098844,4.291811153676598,1.3344184421053502,1.330226341038446,-1.1579531233691749,-0.7791596140741956,-0.6609746444889427,0.9384265890576842,1.065552759378238,1.4285776343417398
1.84400762244085,2.2417847205447137,-1.3018025205496544,-0.46968234008174464,3.7546363941234113,0.5038505169623562,-1.7706445872457761,-0.7394630793817403,1.4850469285271046,-1.0033369709197881,1.065552759378238,-0.6999969591857568
1.0952096780700864,-0.7447708527078885,-0.5778728235208332,-0.35816016070870754,-0.5335108974848379,-0.8327374138610175,0.47716330641919924,0.25490143407268867,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.202017839387221,-0.6676637602910057,-0.3924290431015898,-0.35932834987638435,-0.4759835391864103,-0.445445267226867,-0.21734077490289255,-0.444749224207795,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.3112947896143554,1.2487884596545864,-0.46374843101766794,-0.5046212647540473,-0.5368872209805825,-0.6955606844011112,0.5149779822522941,0.12463469358279777,1.4850469285271046,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.7080508224749493,0.8018484967240544,-0.48349472298205537,-0.5102153883371613,-0.5256328092935872,-0.634858669597238,0.5962365477615046,0.2018973783758333,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
0.36800538254660087,1.126308173053873,-0.5758866524572644,-0.5233064255069154,-0.5688107926445027,-1.0482134687069251,2.3840480269241953,3.419354331216463,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.5084731588864703,0.3595083462166615,-0.5579877096701316,-0.4820323523632297,-0.5410859822741617,-0.7537856844409352,0.6428926234353114,0.29860127941541137,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-1.3808620564177982,-1.6208734069434525,1.1758019271667308,1.0384257823934973,-0.028209455134074142,0.6959589056828508,-0.8689583107483451,-0.7255191890590494,1.4850469285271046,-1.0033369709197881,0.32909251889169916,1.4285776343417398
-0.13104783525715882,-0.31247898998256846,-0.34394374568420205,-0.3761447542522684,-0.5786367598074647,-0.9904558258168892,2.777698495465193,3.3488785983109324,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-0.3868998564476353,-0.4156159167214855,-0.2637726020969009,-0.34670092917407747,-0.5416919890780157,-0.6281319251528449,0.7438321977999613,0.29309392850735616,-0.6609746444889427,0.9384265890576842,1.065552759378238,-0.6999969591857568
-1.0977453270868192,0.18700643737934503,0.8914024141626076,0.2340693026085881,-0.5349826282387296,-0.7425080408131495,0.7424280692692509,0.3741870370117785,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
1.112440973614884,0.8507395527832371,-0.736989361770402,-0.5230254195464181,-0.5122140876409002,-0.6022914921235842,0.5852445773912551,0.19944323503792716,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
1.3964301736063591,1.3158641958673436,-0.6958363481964963,-0.55256753348713,-0.5024746928858844,-0.4640318501950239,0.33089812253662015,-0.06690322124620691,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-1.4329921783824393,-1.4377469971449675,1.772531234339594,1.6968605900589533,-0.19014312501679012,0.4373841794178447,-0.6977077272047848,-0.6742473175638275,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
0.6037905785456674,0.35839413998815334,-0.5924430960995425,-0.4441407594702944,-0.5186637312822324,-0.7533870959420035,0.41273782257443675,0.17517289172273307,1.4850469285271046,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-2.1348948247515382,-2.1221313435932143,3.0987744888899225,3.9329097755528046,0.1762961916063251,0.8866797127836495,-0.9326576601531921,-0.7381729685176599,-0.6609746444889427,-1.0033369709197881,1.065552759378238,1.4285776343417398
-2.0644428189164796,-1.5122372002348037,2.3325611351017055,2.3156215902826727,2.837574983550056,1.3157664360727868,-1.4640694222357327,-0.7848325578646359,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,1.4285776343417398
-0.44012056673789635,-0.9790525732742412,0.1941496691633549,-0.07517102595449618,-0.3761222783980608,0.17998473218721742,-0.420688369087321,-0.5771165125316494,-0.6609746444889427,-1.0033369709197881,0.32909251889169916,1.4285776343417398
-1.5950536035695868,-1.678880485559237,2.1157999816180357,2.200092033548206,0.0027185341231999345,0.7490577407023952,-0.8829505682373254,-0.7292472852007746,-0.6609746444889427,0.9384265890576842,1.065552759378238,1.4285776343417398
0.7021616455166008,0.8252484411710045,-0.6480077757361882,-0.5324077511124183,-0.5082750435452748,-0.5220261148803191,0.16140404370999673,-0.19541634855112355,1.4850469285271046,-1.0033369709197881,0.32909251889169916,-0.6999969591857568
-1.524383480069404,-1.9779074354540933,2.1128465621197963,2.3610170171291354,0.038126644624544126,0.9132585420989331,-0.8649292290129115,-0.7264021874964876,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,1.4285776343417398
0.33179785013601343,0.3385508602868549,-0.5322707109617032,-0.49469253842541056,-0.5053748682155796,-0.4890087336210662,0.1265881148259158,-0.22828197781549903,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-1.2986316966660425,-1.3421335011357483,1.4829311665776945,1.1311015670040085,2.793812637830358,2.677023515141372,-1.4350936902529432,-0.7986161480714111,-0.6609746444889427,-1.0033369709197881,0.32909251889169916,1.4285776343417398
-0.7430860035951613,-0.3469295903922446,0.3312456033063956,-0.00449098892079222,-0.1895154751756624,0.6041725905113831,-0.6895226271109071,-0.6769706982239375,-0.6609746444889427,0.45298569906331615,-1.1438279620813783,1.4285776343417398
-0.11359842204723716,3.53040604471364,-0.39802341128757135,-0.5898294752355775,-0.047277025641647465,0.2690133457687823,-1.014429718572327,-0.7599224541043462,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-2.3152781338091035,-2.012596152074373,3.2399441128173723,4.117602984187567,2.826731791279681,1.9771266808929335,-1.4444289834209736,-0.7940414878382127,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
-1.2580618109529746,-0.5202074788544826,1.1515351631713193,0.7092064419720647,-0.35742264050777617,0.086946776175259,-0.48529790147950225,-0.5947321574577716,-0.6609746444889427,0.9384265890576842,1.065552759378238,1.4285776343417398
0.2576378439938463,0.012318251194545932,-0.5599123789842575,-0.48132148801662145,-0.5534874782499626,-0.8750816918049236,0.9894008817509562,0.7516565042506484,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
-2.3887837869558988,-1.460496112921734,2.723635336226895,2.836006081848396,2.476719588041918,1.384479352900514,-1.3847252874805085,-0.7885238504148692,-0.6609746444889427,0.9384265890576842,1.065552759378238,1.4285776343417398
-1.7230886729973869,-1.7890849583779824,1.7227222953220285,1.7720813325632685,0.28858059140774933,1.1837090018758802,-1.0036176323149697,-0.7585993670823089,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,1.4285776343417398
0.2940634940695578,0.291644138494363,-0.6857340929308339,-0.5113754464230347,3.49496248648928,1.0436066360891054,-1.686039180114042,-0.771183346098734,1.4850469285271046,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.6011731665641792,0.7036578747924056,-0.5188795052846223,-0.49187579819083266,-0.5259574557845582,-0.806883502076932,0.4289965979795954,0.22009366272539072,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.25720160866359826,0.11913173785674142,-0.5553642381248024,-0.468642162943438,0.04184925775207393,1.2900822090599533,-0.9207381370018173,-0.7511494910855147,-0.6609746444889427,-1.0033369709197881,-1.1438279620813783,-0.6999969591857568
0.5981195192524429,0.9586778473554223,-0.5770502315863275,-0.500580575476152,-0.5409994098921005,-0.8432343983584194,0.8477942431528379,0.6094059235248983,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.8253981263116725,1.9611699011323174,-0.622396551629413,-0.5540493433413314,-0.5378828035684247,-0.8157974588038763,0.5876148410661265,0.3305061850526418,1.4850469285271046,0.9384265890576842,0.32909251889169916,-0.6999969591857568
0.7409865899086765,1.2053503556862613,-0.6874203622293789,-0.5371231220798379,-0.5081451849333553,-0.6853467747840409,0.2690008826595253,0.008714230281176249,1.4850469285271046,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.07616394661066098,-1.036528087506675,-0.24227133542974638,-0.3040407971174705,-0.5266500349704735,-0.7738967424221874,0.4118451841823024,0.13341382622280945,-0.6609746444889427,-1.0033369709197881,1.065552759378238,-0.6999969591857568
-0.006720766136466948,-0.2348958589798086,-0.47035768287777435,-0.4345485887566042,-0.5311517996400945,-0.7309228823885671,0.70582880069424,0.3709474141317431,1.4850469285271046,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.484480215722828,-0.24914146320549774,-0.4389035579623632,-0.41794613792353236,-0.557080232765573,-0.8169536397111385,0.9746027308146173,0.6093134908966221,1.4850469285271046,-1.0033369709197881,1.065552759378238,-0.6999969591857568
0.8738202479692052,0.8659907710054198,-0.5795175074910824,-0.5498322386972739,-0.5619715732450674,-0.9575124216739117,1.3024405133453845,1.3278517859374268,1.4850469285271046,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
-0.9025300168008206,-1.03340934739453,0.31370276681104803,0.07049683479528804,0.15558374529600122,1.31811561505901,-0.9463254476749855,-0.7519877690293014,-0.6609746444889427,-1.4887778609141562,1.065552759378238,1.4285776343417398
-0.5027203366284904,-0.9717942191509197,-0.08086023970622742,-0.08290930529812349,-0.42499239693726126,-0.057536883092737134,-0.31899879652479557,-0.5252659355850577,-0.6609746444889427,0.9384265890576842,0.32909251889169916,1.4285776343417398
0.9721913149401386,0.1418527055333475,-0.6597128098222094,-0.4794507777483967,-0.5265418194734832,-0.7927194963236102,0.22484924104323617,-0.005330355747358182,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
0.13680065751513876,0.7333066542632934,-0.4770835832737492,-0.5089723451584037,-0.5301345739632083,-0.8007156090646803,0.44139404266784066,0.1925716650732378,1.4850469285271046,0.9384265890576842,1.065552759378238,-0.6999969591857568
-0.33869585245522665,-0.582915572925042,0.11252689114650212,-0.14087760091036086,-0.44563991377337203,-0.10032595616063962,-0.16946970562007949,-0.4393088966549601,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,1.4285776343417398
0.15970301235316095,0.3108252273181095,-0.3600200649685482,-0.4385530228363,-0.5487692825863609,-0.944548793079475,1.0080734824845965,1.0499793695617505,-0.6609746444889427,0.9384265890576842,-1.1438279620813783,-0.6999969591857568
