 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve,class,cap-shape,cap-surface,target_class
1.0366590867630812,0.15050046170324896,-0.6203464514014719,-0.4875794060512689,-0.8189119330301565,0.9001275313790306,0.5472453309173635,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
-2.0415619510110137,-0.474629947287028,1.7916392131895604,1.206817603425207,1.0088755435837367,-1.2560903067046287,-0.7847129445172805,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
-2.1781960397497198,-1.9474108236066234,3.284506616464754,4.209604632391215,1.6765900780939185,-1.2684428997126898,-0.7946833458597629,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
0.3150465763022304,0.4098631074804889,-0.5736224602003692,-0.49211411241635944,0.8927640194073756,-0.7982595619703193,-0.7208059345739521,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
-2.0556207640002055,-1.75520036781139,2.5446521936834876,2.7097137060686802,0.7992930306618272,-0.9674749466090288,-0.7476703220418064,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
-0.001716053860493179,0.27615512751459637,-0.4790938701680335,-0.4634802701567206,-0.1935189997358859,-0.24598171941817634,-0.4805714778772017,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
1.176807878749085,2.3562836900161406,-0.8042595333050014,-0.585660935987613,-0.8889214878156122,0.6615949209438241,0.569252435874653,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.8062263551121124,0.432549470398495,-0.6517241901786838,-0.5168749708304604,-0.9221068775482506,0.8749504011821485,0.8665210633359364,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.6919984995749305,-0.04421221228703486,-0.6791804504295196,-0.47023147428971057,-0.8610979631158913,0.6157731772168188,0.42162916756565094,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.659707163490381,0.4777710515567519,-0.6267996224516019,-0.5159438044595379,-0.013587230599919776,-0.333709196458232,-0.5263981738094563,1.4869609819122667,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-0.001057047001624822,0.19750338839288983,-0.28113542601250036,-0.3970589732905398,-0.5357445730490076,0.2519421179942763,-0.11118687831696793,1.4869609819122667,-1.0148010935356786,0.3269149785412596,-0.6873458063212402
0.7014442645520436,-0.2875536696086167,-0.6820189896974723,-0.46340071528207116,-0.778877774392753,0.21267316907770759,-0.012474563181281656,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-2.2552998422373176,-1.6599388025824307,2.733740484429426,2.9490786333042456,1.4780684221599691,-1.2216471106688669,-0.7909867367702729,-0.667162957116265,-1.5018165641753158,1.058970272779525,1.4548717556772823
0.7291225526245146,2.003027844370008,-0.6895180684643908,-0.5511087866509323,0.05475911571256127,-0.43307747151922665,-0.5798542427258468,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.9797648279474463,1.2858826889798274,-0.7464689519496932,-0.5482056005352226,1.7027741137905317,-1.6087972074663082,-0.7978029003689748,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
-0.06322336068820648,0.384720932180527,-0.3228142528375261,-0.47184096984054896,-0.8679371122600346,1.523519582699947,1.3280173354606868,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.8629009449747911,2.7744227794727276,-0.6714531929246591,-0.5947397738613484,1.2521043685573066,-1.2326523145323633,-0.7911105517124885,-0.667162957116265,-1.0148010935356786,0.3269149785412596,-0.6873458063212402
-0.8979653819214586,-0.8387370768264697,0.5927764990710611,0.2948112035287883,1.8555151454185477,-1.2513707585662868,-0.7977518030395923,-0.667162957116265,-1.0148010935356786,-1.137195609935271,1.4548717556772823
-0.28948238223300904,-0.4439705785673108,0.22828061877072148,-0.10268447160937803,-0.049632651290729995,-0.243288881306543,-0.47853552167640223,-0.667162957116265,-1.5018165641753158,1.058970272779525,1.4548717556772823
0.14853750996149218,0.8473384600577782,-0.23182368312644885,-0.3996712635676406,0.1566948088046211,-0.45469376548033485,-0.5841790274194518,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
0.3334987683505444,0.9329666154884547,-0.5609254121930003,-0.5021375509710705,-0.3188586822247167,-0.3966203034288389,-0.5135797282847051,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.9981344244694488,-1.5213018320587164,0.635227359649949,0.5536602620093481,0.5443430885681912,-0.7491979895985575,-0.7032303152364586,-0.667162957116265,-1.0148010935356786,1.058970272779525,1.4548717556772823
0.41104190874405433,1.033977280380711,-0.5554680809022905,-0.49953793248197176,-0.5173621359845451,0.2016740600759134,-0.16144703722084014,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.7155030775412352,0.7400960838892049,-0.6621710338756777,-0.5224628278887314,-0.6975088328866675,0.1936022415045737,-0.08665772361450139,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.406648529684932,0.22493082553073973,-0.4843507031576477,-0.48894514309851245,-0.35274626965396233,-0.40163844201551285,-0.5488247659979145,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.511869958150913,0.2556170934832502,-0.4783610663318569,-0.48501539534641613,-0.9109953166584667,0.8779264777547547,0.8325121878203723,-0.667162957116265,-1.0148010935356786,0.3269149785412596,-0.6873458063212402
0.4661788159360402,-0.344706865378945,-0.6484058393244878,-0.42827618994929584,-0.895010944182656,1.682807128672846,1.5565094017581231,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-1.5861882115329793,0.5386570443184959,1.219164973211537,0.44200606413145344,1.9970789654068237,-1.432897134669049,-0.8011723854235531,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
1.4041652450586681,0.13919124358084278,-0.9137567331872399,-0.4613246291247597,-0.5753852670955929,-0.07257168107254836,-0.32513403834508064,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.4997881657383264,0.186799781914006,-0.4684953619713503,-0.43954594245614964,-0.8746088551130485,1.3556216601215867,1.1760557146166752,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.02178852410581155,0.4354400048913545,-0.3941909520276678,-0.45799991306185855,-0.7315672306641418,0.45946568425844964,0.07755998416330528,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.37691062550954435,-0.5032815371774095,-0.31121252568106267,-0.3426150353415575,-0.819549429342148,0.7757504370311022,0.4906341074039042,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.087249872086735,-0.4721226295250824,-0.4964336865147937,-0.38273016509869195,-0.4919084932134207,-0.2960057523827327,-0.4629566935811242,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.21377918898945952,-1.0699181256003651,-0.6151591423404149,-0.284969004412879,-1.0017227707063983,1.5740979837891387,2.118492741808381,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.24870655250948243,0.5188501115618723,-0.4406258178890171,-0.4750051557589162,-0.19835067732436676,-0.2708485496731052,-0.4793775347331229,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
1.0338033903746515,0.3626482110043952,-0.6729551841781722,-0.49243257147373404,-0.3082256077506659,-0.02738111662602068,-0.34739931002673125,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-2.5041847659366003,-2.156548762345587,3.83197143791977,5.395848723758871,1.4068855343496636,-1.4413858195312783,-0.796339764795554,-0.667162957116265,0.9332607890228708,0.3269149785412596,1.4548717556772823
0.5801870025202659,0.1695713618843111,-0.46418607652718996,-0.4449439320858109,-0.7532512218604617,0.1780765019288877,-0.0654418232298692,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.6252191378762704,0.9632732850443652,-0.6316372358800019,-0.5250597543630104,1.9881699756775861,-1.3748813397326818,-0.8082769491931724,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.38248494485975887,-0.8868251549959655,-0.5400271822129116,-0.3874877139659663,-0.3522127208864357,-0.23998539332792573,-0.4481167961239458,1.4869609819122667,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.475981323292754,-0.6400855781837098,0.42503698072186397,0.09973430642939228,0.738507301295485,-0.7645960626267554,-0.7095246407468812,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
0.1531505579735707,0.4946820284601422,-0.4378408660389471,-0.47508929494724134,-0.7861812390200353,0.8645718242502431,0.5213163063227794,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.9250672586613727,0.6223035451461955,-0.670908549261347,-0.4835270697866321,-0.9414413625591082,1.0329424719973896,1.1087193422635224,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.17336010164553364,1.0022867821826529,-0.43922088173552015,-0.5093310131156639,-0.8574778143771984,1.0380057513642114,0.8656807410368815,1.4869609819122667,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.25397860738042927,0.35133824980925954,-0.4211252134898297,-0.4402778804308023,-0.6444497018716618,0.006501904274446648,-0.2604543430674398,1.4869609819122667,0.9332607890228708,0.3269149785412596,-0.6873458063212402
-2.07912534196651,-1.149467234968081,2.123111788457207,1.7540234820579037,1.7268488763046137,-1.4200203278282597,-0.7991946155150915,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
-1.5947553006982678,-1.5122796407254566,1.7206360812280017,1.44271417957732,1.0805331383637327,-1.0315921474029663,-0.7633206547636434,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
0.9373687200269154,0.8557554057568927,-0.65399512522097,-0.4999746213375599,-0.6934225989741044,0.3821051096905061,0.04815609762528794,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
0.5645905068603815,1.0103657796327972,-0.5003477658243783,-0.5214740177925282,0.3712018406256736,-0.768479382381602,-0.7086864114198097,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-0.3316588212005839,-0.45744506149350295,0.023486603943205564,-0.13606386765264777,0.578091831106993,-0.7536344947278091,-0.7049890087187187,-0.667162957116265,-1.0148010935356786,-1.137195609935271,1.4548717556772823
0.07846311396849025,0.6364019463258717,-0.3142763395887299,-0.4639056470974571,1.2443268568237096,-0.9243989826395203,-0.7523793200781023,-0.667162957116265,-1.0148010935356786,-1.137195609935271,1.4548717556772823
0.29527637053617967,-0.15847515065400175,-0.4199522980852813,-0.45108012241423734,-0.8117307316598564,0.9527498019000162,0.612860799085355,1.4869609819122667,0.9332607890228708,0.3269149785412596,-0.6873458063212402
0.4997881657383264,0.30079955585403373,-0.6285507296301595,-0.4934072640910922,-0.5836750263690128,0.3034616170313142,-0.08039432171362211,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
0.6869461136569398,0.7209245323576042,-0.6793928133272726,-0.5112992030117071,-0.6981813790463961,0.4544162559560376,0.1281698307663149,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
1.3674805299149964,0.3733356774523153,-0.7468467409295786,-0.49371972780829987,-0.9422416301980824,1.0192748967503527,1.1048561808668294,1.4869609819122667,0.9332607890228708,1.058970272779525,-0.6873458063212402
-1.9668745070059335,-0.8964890430583347,1.8736987652425487,1.3636608287690501,1.1788751585305555,-1.273348962419993,-0.7891893032747788,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
-0.11133086138559654,0.016452882761531513,-0.3337967339475593,-0.42477742080349207,-0.9326031935570087,0.9958334694190516,1.0289032095209767,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
0.1461211514789749,-0.09140244734605844,-0.49896677561355185,-0.44912969209615944,0.12036173041581465,-0.4745863229842225,-0.5976155916260171,-0.667162957116265,-1.0148010935356786,0.3269149785412596,1.4548717556772823
0.5087945928095273,0.1063710439293268,-0.6154579630675747,-0.4831558518669508,-0.643280540859193,0.3629182047807627,0.0025451698430417236,1.4869609819122667,0.9332607890228708,-1.137195609935271,-0.6873458063212402
0.39742243366077495,1.6490742313233138,-0.43407518397557127,-0.5409022920253561,0.5212564586815998,-0.6163342196091708,-0.6597466293545398,-0.667162957116265,-1.0148010935356786,-1.137195609935271,1.4548717556772823
-0.7259645917568174,-0.4923579295855014,0.6326978100281365,0.09603022660521006,1.2528443075063045,-1.0022709087082637,-0.7640238526001408,-0.667162957116265,0.9332607890228708,-1.137195609935271,1.4548717556772823
0.4949554487732918,0.0472837993394591,-0.5340753318341634,-0.45796254432854355,-0.8269397403689505,0.8176983098930292,0.5858067257391185,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.9865745654890861,1.34542703138139,-0.7678438898253832,-0.5339219465027188,-0.8445115065769824,0.46504152246144426,0.2940272639450656,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.4446512585463405,-0.211092856478347,-0.4822351202135876,-0.42547278301529784,-0.9806056251930462,1.7195495135086734,1.9636464050829738,-0.667162957116265,-1.0148010935356786,-1.137195609935271,-0.6873458063212402
-0.28421032736206214,-0.33050152805012745,0.11659455979285074,-0.15559475567428652,0.47970060943203985,-0.674439488279026,-0.6773440967627508,-0.667162957116265,-1.0148010935356786,-1.137195609935271,1.4548717556772823
0.52109605417507,-0.05305357165173913,-0.5037636979247837,-0.45048749597228555,0.3114557630865064,-0.5227080881281195,-0.6241880933103672,-0.667162957116265,0.9332607890228708,1.058970272779525,-0.6873458063212402
0.035847337095003165,1.058868150940134,-0.3949716145790991,-0.4921878292520489,-0.4413165322883879,0.010528155696637228,-0.2914955512211721,1.4869609819122667,-1.0148010935356786,0.3269149785412596,-0.6873458063212402
-0.08255422854834496,0.799614287325775,0.016614363169146773,-0.35608528183460575,-0.7009059364922754,0.5502368328765348,0.22184775274378057,-0.667162957116265,-1.5018165641753158,0.3269149785412596,1.4548717556772823
-2.0527650676117757,-1.92966188542897,2.6123752187563216,2.9947548583969104,1.5552433818149405,-1.2429814120210982,-0.7916919182160644,1.4869609819122667,0.9332607890228708,1.058970272779525,1.4548717556772823
-0.6086613708782499,-1.5701495332135385,0.41549412138121855,0.3420975130915215,0.42467515426566566,-0.7210077942772987,-0.6939378628855261,1.4869609819122667,0.9332607890228708,0.3269149785412596,1.4548717556772823
0.9360507063091786,-0.003927851984712731,-0.585755471482021,-0.5102233496040011,0.3245960033313817,-0.5264576694199086,-0.6277796599805469,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-1.6389087602424477,-1.8080081676066881,1.6878676282576552,1.7210916002662122,0.5495666525218789,-0.6373186219352973,-0.6618373481707157,-0.667162957116265,0.9332607890228708,1.058970272779525,1.4548717556772823
-1.6841605645514084,-0.37037238741611306,1.4861161104104081,0.8666430394726772,1.727811833992161,-1.2537990330911917,-0.7946845981555565,1.4869609819122667,0.9332607890228708,0.3269149785412596,1.4548717556772823
0.14084909660802802,-0.05762569815381421,-0.3397301400427445,-0.442307608545202,-0.9844434391882445,1.4433586848017332,1.7941758911654682,-0.667162957116265,0.9332607890228708,-1.137195609935271,-0.6873458063212402
1.296747127063126,0.13472564914373134,-0.7016123330821973,-0.5031082329229307,-0.564011707766526,0.34177547229303906,-0.06764341101181841,-0.667162957116265,-1.0148010935356786,1.058970272779525,-0.6873458063212402
-0.7035583585552933,-1.047262204099864,0.8265631170303633,0.397883153044178,0.3085040748011009,-0.5432609949791871,-0.6253640264751718,-0.667162957116265,-1.0148010935356786,-1.137195609935271,1.4548717556772823
