Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Rings
0.9657703318904518,0.6758384505855604,1.2055788377246388,0.6562340033736791,0.3465286200725155,0.915513524488572,1.016961228623845,0.9533941143344167
-0.4099050401096759,-0.33310805645345154,-0.348594163078178,-0.4922393267994632,-0.5527684551556055,-0.08407889575789225,-0.603552401622954,0.02047165276178189
0.09034054970855268,-0.08087142969369832,-0.10949062449312903,-0.4626605287754656,-0.3161113300955737,-0.5450781397984992,-0.610738714839126,-0.29050250109576303
-0.20146937768541398,-0.33310805645345154,0.12961291409191922,-0.5095786221928409,-0.5437529456295089,-0.39445462441889484,-0.3879630051377923,-0.29050250109576303
0.006966284738847923,-0.08087142969369832,0.7273717605545416,-0.20155113932224675,-0.36344275510758006,0.22629683290311006,-0.3160998729760716,0.3314458066193268
0.7573346694661899,0.5244964745297089,0.7273717605545416,0.4634618369414199,0.5493775844096855,0.8333552433724242,0.22287361823683274,0.02047165276178189
0.6322732720116327,0.5244964745297089,0.7273717605545416,0.7164115579742258,0.43442983795195594,1.4267206069890468,0.6468660979909837,0.3314458066193268
1.1325188618298614,0.9785224026972642,1.4446823763096877,1.6343742552706981,0.5719163582249267,1.0615726909172787,2.666220111735332,2.5082648836221413
-0.4515921725945283,-0.23221340574955027,-0.10949062449312903,-0.48917945114180816,-0.37471214201520037,-0.5542068377002933,-0.49575770338037306,-0.601476654953308
0.6322732720116327,0.42360182382580763,0.2491646833844437,0.27170962906171237,0.3510363748355637,0.3814846972336115,0.27677096735812323,-0.29050250109576303
0.9240831994055994,0.8271804266414122,0.8469235298470653,0.8449263355957318,0.99564530595146,1.2076318573459859,0.47439458080285457,0.02047165276178189
-0.9518377624127564,-0.8375813099729575,-0.9463530095407996,-0.9665200537359739,-0.9629741385929939,-0.9923843369864145,-0.962868062431557,-0.29050250109576303
-1.2019605573218701,-1.2411599127885626,-1.065904778833324,-1.196010728060092,-1.2176622827052184,-1.0425921754462826,-1.1784574589167185,-0.9124508088108529
0.6322732720116327,0.5244964745297089,0.3687164526769682,0.2655898777464025,0.38709841293994957,0.07567331752350576,0.40253144864113394,0.3314458066193268
-0.7017149675036422,-1.0393706113807601,-0.5876977016632265,-0.918582001766047,-0.8908500623842223,-0.8189390768523249,-0.9269364963506966,-0.29050250109576303
-0.03472084774600446,-0.13131875504564897,-0.348594163078178,-0.036317853808881785,0.19777271289192416,-0.13428673421776036,-0.2801683068952113,-0.9124508088108529
1.4660159217086794,1.3821010055128695,1.0860270684321143,1.5996956644839424,1.759709738288134,2.0337790174583605,0.9307254700297802,0.3314458066193268
-1.2436476898067226,-1.190712587436612,-0.9463530095407996,-1.2449687385825705,-1.2041390184160738,-1.302760065647417,-1.1784574589167185,-1.223424962668398
1.2992673917692708,1.2307590294570174,0.9664752991395898,1.4273226691027163,1.8205644275892847,1.1939388104932946,1.1750601193796304,0.3314458066193268
-0.07640798023085683,0.27225984776995565,0.7273717605545416,-0.4045228912800224,-0.37471214201520037,-0.6363651188164411,-0.1651872954364583,0.6424199604768718
0.548899007041928,0.6253911252336096,-0.10949062449312903,0.6919325527129866,0.8085734832849587,0.8972561286849831,0.2947367503985534,-0.601476654953308
-2.285826001928031,-2.300553745179525,-1.7832153945884701,-1.5274972576393737,-1.465588794672871,-1.480769674732404,-1.5629252159819238,-1.8453732703834878
0.882396066920747,0.726285775937511,0.4882682219694926,0.7541500244186363,0.7522265487468556,1.4084632111854583,0.5462577129645753,0.3314458066193268
-0.36821790762482354,-0.33310805645345154,0.12961291409191922,-0.10669499393494462,-0.647431305179618,-0.46291985868235136,-0.49575770338037306,-0.29050250109576303
-0.36821790762482354,-0.2826607311015009,-0.4681459323707024,-0.4514409846973977,-0.40175867059348974,-0.36706853071351225,-0.3879630051377923,-0.601476654953308
1.632764451648089,1.5334429815687214,0.8469235298470653,1.8302062973606121,1.2503334500636847,1.4677997475471207,2.0553834883607074,2.1972907297645965
-0.910150629927904,-0.8375813099729575,-0.5876977016632265,-1.0215978155737622,-0.9877667897897591,-1.1840869929240927,-0.955681749215385,0.6424199604768718
0.25708907964796224,0.27225984776995565,-0.10949062449312903,0.05853829157842034,0.07831721167114611,-0.20275196848121688,0.36659988256027365,1.5753424220495067
-0.03472084774600446,0.27225984776995565,1.3251306070171631,0.29312875866529664,-0.2755415372281396,0.2993264161174637,0.8337102416114573,2.5082648836221413
-1.0352120273824608,-0.9889232860288094,-0.9463530095407996,-1.1052344168829964,-1.104968413629013,-1.0699782691516653,-1.0347311945932773,0.02047165276178189
0.17371481467825745,0.22181252241800503,0.3687164526769682,-0.052637190649707975,0.22256536408868918,-0.33511808805723253,-0.07895153684239373,-0.9124508088108529
0.006966284738847923,-0.18176608039759962,-0.10949062449312903,-0.4667403629856721,-0.6000998801676117,-0.45379116078055715,-0.2083051747334909,1.8863165759070515
-0.5766535700490849,-0.3835553818054022,-0.348594163078178,-0.8084264780904703,-0.7150476266253414,-0.494870301338631,-0.6754155337846747,-0.29050250109576303
-1.3270219547764273,-1.3420545634924634,-1.1854565481258486,-1.2133500234534698,-1.1342688195888264,-1.1840869929240927,-1.2682863741188692,-0.9124508088108529
0.17371481467825745,0.32270717312190633,0.2491646833844437,0.24111087248516325,0.028731909277615594,0.5321082126132155,0.25880518431769306,-0.601476654953308
-0.4099050401096759,-0.23221340574955027,-0.707249470955751,-0.5218181248234606,-0.21919460269003674,-0.7139590509816918,-0.740092352730223,-0.9124508088108529
-0.20146937768541398,-0.33310805645345154,-0.2290423937856535,-0.22093035182072795,-0.243987253886802,-0.0749501978560983,-0.13644204257177026,1.2643682681919617
0.7990218019510422,0.6253911252336096,0.010061144799395426,0.05547841592076554,-0.0005684966821978951,-0.18905892162852556,0.40253144864113394,-0.29050250109576303
1.0074574643753043,1.281206354808968,1.2055788377246388,0.8367666671753188,0.4885228951085344,0.5275438636623184,1.3295658535273294,0.02047165276178189
0.9240831994055994,0.7767331012894616,0.607819991262017,0.897964180328417,0.91901347497964,1.1482953209843236,0.7223223867607907,0.3314458066193268
-1.0352120273824608,-0.9889232860288094,-0.707249470955751,-1.0511766135977598,-0.9990361766973795,-1.1293148055133275,-0.9987996285124171,0.3314458066193268
-2.494261664352293,-2.4014483958834263,-1.6636636252959458,-1.5764552681618522,-1.5129202196848772,-1.5309775131922718,-1.60244993867087,-1.8453732703834878
0.006966284738847923,-0.33310805645345154,-0.4681459323707024,-0.40350293272747084,-0.24849500864985025,-0.6089790251110584,-0.35203143905693196,-0.29050250109576303
0.548899007041928,0.5244964745297089,0.12961291409191922,0.2033724060407528,0.0918404759602908,0.5412369105150098,0.1150789199942518,0.02047165276178189
1.3826416567389745,1.4325483308648201,0.9664752991395898,1.7588091986819976,1.378804460810559,2.0200859706056695,1.875725657956406,0.3314458066193268
-1.577144749685541,-1.5942911902522168,-1.4245600867108972,-1.3510444280479408,-1.3168328874922794,-1.3529679041072853,-1.3042179401997296,-1.223424962668398
0.5905861395267803,0.47404914917775826,0.010061144799395426,0.17277364946420368,0.13466414620924896,0.3814846972336115,0.23005993145300482,-0.29050250109576303
0.13202768219340508,0.12091787171410373,0.010061144799395426,-0.04957731499205295,0.04225517356676028,-0.0749501978560983,-0.2083051747334909,0.3314458066193268
0.34046334461766603,0.5749437998816596,0.2491646833844437,0.7184514750793289,0.9978991833329838,0.3723559993318173,0.5067329902756289,-0.29050250109576303
-2.035703207018917,-1.8969751423639203,-1.4245600867108972,-1.4234614852791068,-1.323594519636852,-1.4305618362725359,-1.5018415536444611,-1.5343991165259427
0.9240831994055994,0.9280750773453136,0.9664752991395898,0.942842356640689,1.0564999952526108,0.8105334986179387,0.9415049398540384,-0.29050250109576303
-0.4099050401096759,-0.43400270715735284,-0.5876977016632265,-0.6921512030995838,-0.6158770218382805,-0.5222563950440137,-0.7580581357706532,-0.29050250109576303
0.9240831994055994,0.7767331012894616,0.607819991262017,0.9489621079559987,1.3900738477181793,0.7283752175017909,0.23365308806109084,-0.29050250109576303
0.6322732720116327,0.5749437998816596,0.607819991262017,0.44510258299549066,0.47499963081939,0.4910290720551417,0.5462577129645753,0.3314458066193268
-1.4520833522309844,-1.4429492141963647,-1.1854565481258486,-1.31330596160353,-1.2852786041509419,-1.2708096229911374,-1.2862521571592995,-0.9124508088108529
-1.160273424837018,-1.0898179367327108,-1.065904778833324,-1.2021304793754017,-1.2221700374682667,-1.1110574097097392,-1.1065943267549978,-0.29050250109576303
-0.910150629927904,-0.9384759606768588,-1.1854565481258486,-0.9522406340002509,-0.8322492504645954,-0.8874043111157813,-1.0491038210256214,-1.223424962668398
0.006966284738847923,-0.08087142969369832,0.010061144799395426,-0.4657204044331206,-0.4378207086978756,-0.47661290553504265,-0.3987424749620504,-0.29050250109576303
-0.20146937768541398,-0.33310805645345154,-0.4681459323707024,-0.5860755136342135,-0.6519390599426663,-0.5907216293074702,-0.49575770338037306,-0.29050250109576303
0.6322732720116327,0.5244964745297089,0.3687164526769682,0.29414871721784835,0.30370494982355756,0.21716813500131588,0.4384630147219943,-0.601476654953308
0.9657703318904518,0.9785224026972642,0.607819991262017,1.2529097566163863,1.1489089678950997,1.120909227278941,1.0852312041774796,2.5082648836221413
0.25708907964796224,0.42360182382580763,0.12961291409191922,0.17481356656930697,0.18199557122125537,0.5960090979257752,0.3306683164794133,0.3314458066193268
-0.1597822452005616,-0.08087142969369832,-0.348594163078178,-0.5483370471898031,-0.6046076349306599,-0.3396824370081299,-0.49575770338037306,-0.601476654953308
0.6322732720116327,0.7767331012894616,0.607819991262017,0.6348148737700949,1.0249457119112737,0.3358412077246405,0.3522272561279299,-0.29050250109576303
-0.28484364265511875,-0.2826607311015009,0.010061144799395426,-0.14035362616914876,-0.5167064170512196,-0.12515803631596642,-0.3879630051377923,0.02047165276178189
-0.6183407025339374,-0.6862393339171056,-0.8268012402482755,-0.7972069340124023,-0.6744778337579075,-0.8052460299996337,-0.8550733641889761,-0.601476654953308
-1.285334822291575,-1.3420545634924634,-1.3050083174183726,-1.274547536606568,-1.1883618767454052,-1.1384435034151217,-1.1425258928358581,-1.223424962668398
0.4238376095873708,0.42360182382580763,0.607819991262017,0.27782938037702215,0.6237555379999813,0.08480201542530022,-0.06457891041004961,-0.601476654953308
0.8407089344358947,1.0794170534011656,0.9664752991395898,1.0591176316315754,0.7477187939838074,0.6507812853365401,1.1031969872179097,1.2643682681919617
-0.8684634974430516,-0.6862393339171056,-0.5876977016632265,-0.8318855247991579,-0.8322492504645954,-0.8006816810487364,-0.747278665946395,-0.601476654953308
1.632764451648089,1.6343376322726215,1.4446823763096877,2.0362379249760423,2.521520293243284,1.691452846141078,1.7679309597138249,0.02047165276178189
0.7990218019510422,0.42360182382580763,-0.10949062449312903,0.19317282051523643,-0.007330128826770238,0.4179994888407883,0.41331091846539203,0.02047165276178189
0.5072118745570756,0.6253911252336096,0.607819991262017,1.1825326164903234,1.9850974764405453,0.44082123359527353,0.40253144864113394,0.02047165276178189
0.7156475369813374,0.7767331012894616,0.4882682219694926,0.37778531852708236,0.7747653225620967,0.2856333692647724,0.01806369157592893,-0.601476654953308
1.2992673917692708,1.6343376322726215,1.5642341456022115,2.06581672300004,1.196240392907106,2.074858158016434,2.9536726403822144,3.1302131913372313
0.6739604044964851,0.6758384505855604,0.9664752991395898,0.21867178432902723,0.15494904264296575,0.34953425457733156,0.40253144864113394,1.5753424220495067
-2.3275131344128837,-2.300553745179525,-1.7832153945884701,-1.5621758484261292,-1.510666342303353,-1.5264131642413747,-1.5737046858061818,-1.8453732703834878
-0.4099050401096759,-0.2826607311015009,0.010061144799395426,-0.2862076991840325,-0.1944019514932715,-0.44922681182966007,-0.3125067163679856,-0.9124508088108529
0.548899007041928,0.6253911252336096,0.9664752991395898,0.729671019157397,1.076784891686328,0.42256383779168516,0.5103261468837149,-0.29050250109576303
0.5072118745570756,0.42360182382580763,0.7273717605545416,0.07995742118200483,-0.12227787528449982,-0.15710847897224586,0.22287361823683274,3.7521614990523213
-0.36821790762482354,-0.5348973578612541,0.4882682219694926,-0.7451890478322689,-0.624892531364377,-0.682008608325412,9.790853549876982e-05,-0.601476654953308
0.3821504771025184,0.5749437998816596,0.9664752991395898,0.9499820665085501,-0.09297746932468659,0.3814846972336115,1.4445468649860824,0.6424199604768718
1.3409545242541232,1.3821010055128695,1.5642341456022115,1.9648408262974282,2.0504599205047445,2.147887741230788,1.5954594425256958,-0.29050250109576303
-1.7855804121098031,-1.695185840956118,-0.8268012402482755,-1.103194499777893,-1.089191271958344,-1.0562852222989738,-1.120966953187342,-1.223424962668398
-0.4099050401096759,-0.33310805645345154,-0.348594163078178,-0.5116185392979442,-0.37020438725215216,-0.87371126426309,-0.603552401622954,0.02047165276178189
0.048653417223700306,0.12091787171410373,-0.10949062449312903,-0.3106867044452718,-0.46486723727616497,-0.35793983281171826,-0.2083051747334909,-0.29050250109576303
0.006966284738847923,-0.13131875504564897,-0.4681459323707024,-0.4514409846973977,-0.28230316937271194,-0.3761972286153064,-0.7077539432574487,-0.601476654953308
1.3826416567389745,1.4829956562167708,1.5642341456022115,2.0137988368199067,1.8881807490350082,2.3624121419229516,1.9835203561989867,2.8192390374796865
-0.03472084774600446,-0.2826607311015009,-0.2290423937856535,-0.6013748919224882,-0.5505145777740813,-0.5359494418967049,-0.6143318714472121,-0.601476654953308
-0.49327930507938017,-0.18176608039759962,-0.707249470955751,-0.3953432643070578,-0.8029488445047819,-0.21644501533390817,-0.10051047649090993,0.9533941143344167
0.6322732720116327,0.726285775937511,0.7273717605545416,0.17991335933206504,0.0918404759602908,0.3814846972336115,0.36659988256027365,-0.601476654953308
-0.20146937768541398,-0.08087142969369832,-0.2290423937856535,-0.11791453801301274,0.04676292832980851,-0.18905892162852556,-0.20111886151731861,-0.601476654953308
-0.28484364265511875,-0.18176608039759962,-0.10949062449312903,-0.4881594925892566,-0.6519390599426663,-0.5085633481913223,-0.3915561617458783,0.6424199604768718
1.090831729345009,1.0794170534011656,0.12961291409191922,0.858185796778903,0.7522265487468556,0.9337709202921604,0.5462577129645753,1.5753424220495067
-0.7434020999884945,-0.7366866592690562,-0.707249470955751,-0.7972069340124023,-0.6857472206655281,-0.9969486859373117,-0.7724307622029973,-0.9124508088108529
-1.2436476898067226,-1.6447385156041674,-0.9463530095407996,-0.887983245189498,-0.8728190433320293,-0.8189390768523249,-0.9089707133102665,-1.223424962668398
-0.32653077513997114,-0.3835553818054022,-0.5876977016632265,-0.39228338864940276,0.0918404759602908,-0.43096941602607164,-0.7975828584595995,-0.9124508088108529
-1.9523289420492127,-1.947422467715871,-1.9027671638809946,-1.4642598273811722,-1.3821953315564788,-1.480769674732404,-1.487468927212117,-1.5343991165259427
1.4660159217086794,1.3316536801609187,1.5642341456022115,1.8577451782795065,1.9332582966654905,1.7553537314536374,1.778710429538083,0.9533941143344167
-0.03472084774600446,0.02002322101020243,0.3687164526769682,-0.20869084919010833,-0.3093496979510011,0.025465479063637907,-0.028647344329189486,0.6424199604768718
-0.36821790762482354,-0.3835553818054022,-0.348594163078178,-0.7247898767812362,-0.8142182314124025,-0.7048303530798975,-0.45982613729951294,-0.29050250109576303
